,0,1,2,month
22559,2017,Hermit Thrush,1,12
22560,2018,Hermit Thrush,0,1
22561,2018,Hermit Thrush,0,2
22562,2018,Hermit Thrush,0,3
22563,2018,Hermit Thrush,0,4
22564,2018,Hermit Thrush,0,5
22565,2018,Hermit Thrush,0,6
22566,2018,Hermit Thrush,0,7
22567,2018,Hermit Thrush,0,8
22568,2018,Hermit Thrush,0,9
22569,2018,Hermit Thrush,0,10
22570,2018,Hermit Thrush,0,11
22571,2018,Hermit Thrush,0,12
22572,2010,Hermit Thrush,0,1
22573,2010,Hermit Thrush,0,2
22574,2010,Hermit Thrush,0,3
22575,2010,Hermit Thrush,0,4
22576,2010,Hermit Thrush,0,5
22577,2010,Hermit Thrush,0,6
22578,2010,Hermit Thrush,0,7
22579,2010,Hermit Thrush,0,8
22580,2010,Hermit Thrush,0,9
22581,2010,Hermit Thrush,0,10
22582,2010,Hermit Thrush,0,11
22583,2010,Hermit Thrush,0,12
22584,2011,Hermit Thrush,0,1
22585,2011,Hermit Thrush,0,2
22586,2011,Hermit Thrush,0,3
22587,2011,Hermit Thrush,0,4
22588,2011,Hermit Thrush,0,5
22589,2011,Hermit Thrush,0,6
22590,2011,Hermit Thrush,0,7
22591,2011,Hermit Thrush,0,8
22592,2011,Hermit Thrush,0,9
22593,2011,Hermit Thrush,0,10
22594,2011,Hermit Thrush,0,11
22595,2011,Hermit Thrush,0,12
22596,2012,Hermit Thrush,0,1
22597,2012,Hermit Thrush,0,2
22598,2012,Hermit Thrush,0,3
22599,2012,Hermit Thrush,0,4
22600,2012,Hermit Thrush,0,5
22601,2012,Hermit Thrush,0,6
22602,2012,Hermit Thrush,0,7
22603,2012,Hermit Thrush,0,8
22604,2012,Hermit Thrush,0,9
22605,2012,Hermit Thrush,0,10
22606,2012,Hermit Thrush,0,11
22607,2012,Hermit Thrush,0,12
22608,2013,Hermit Thrush,0,1
22609,2013,Hermit Thrush,0,2
22610,2013,Hermit Thrush,0,3
22611,2013,Hermit Thrush,0,4
22612,2013,Hermit Thrush,0,5
22613,2013,Hermit Thrush,0,6
22614,2013,Hermit Thrush,0,7
22615,2013,Hermit Thrush,0,8
22616,2013,Hermit Thrush,0,9
22617,2013,Hermit Thrush,0,10
22618,2013,Hermit Thrush,0,11
22619,2013,Hermit Thrush,0,12
22620,2014,Hermit Thrush,0,1
22621,2014,Hermit Thrush,0,2
22622,2014,Hermit Thrush,0,3
22623,2014,Hermit Thrush,0,4
22624,2014,Hermit Thrush,0,5
22625,2014,Hermit Thrush,0,6
22626,2014,Hermit Thrush,0,7
22627,2014,Hermit Thrush,0,8
22628,2014,Hermit Thrush,0,9
22629,2014,Hermit Thrush,0,10
22630,2014,Hermit Thrush,0,11
22631,2014,Hermit Thrush,0,12
22632,2015,Hermit Thrush,0,1
22633,2015,Hermit Thrush,0,2
22634,2015,Hermit Thrush,0,3
22635,2015,Hermit Thrush,0,4
22636,2015,Hermit Thrush,0,5
22637,2015,Hermit Thrush,0,6
22638,2015,Hermit Thrush,0,7
22639,2015,Hermit Thrush,0,8
22640,2015,Hermit Thrush,0,9
22641,2015,Hermit Thrush,0,10
22642,2015,Hermit Thrush,0,11
22643,2015,Hermit Thrush,0,12
22644,2016,Hermit Thrush,0,1
22645,2016,Hermit Thrush,0,2
22646,2016,Hermit Thrush,0,3
22647,2016,Hermit Thrush,0,4
22648,2016,Hermit Thrush,0,5
22649,2016,Hermit Thrush,0,6
22650,2016,Hermit Thrush,0,7
22651,2016,Hermit Thrush,0,8
22652,2016,Hermit Thrush,0,9
22653,2016,Hermit Thrush,0,10
22654,2016,Hermit Thrush,0,11
22655,2016,Hermit Thrush,0,12
22656,2017,Hermit Thrush,0,1
22657,2017,Hermit Thrush,0,2
22658,2017,Hermit Thrush,0,3
22659,2017,Hermit Thrush,0,4
22660,2017,Hermit Thrush,0,5
22661,2017,Hermit Thrush,0,6
22662,2017,Hermit Thrush,0,7
22663,2017,Hermit Thrush,0,8
22664,2017,Hermit Thrush,0,9
22665,2017,Hermit Thrush,0,10
22666,2017,Hermit Thrush,0,11
22667,2017,Hermit Thrush,0,12
22668,2018,Hermit Thrush,0,1
22669,2018,Hermit Thrush,0,2
22670,2018,Hermit Thrush,0,3
22671,2018,Hermit Thrush,0,4
22672,2018,Hermit Thrush,0,5
22673,2018,Hermit Thrush,0,6
22674,2018,Hermit Thrush,0,7
22675,2018,Hermit Thrush,0,8
22676,2018,Hermit Thrush,0,9
22677,2018,Hermit Thrush,0,10
22678,2018,Hermit Thrush,0,11
22679,2018,Hermit Thrush,0,12
22680,2010,Hermit Thrush,20,1
22681,2010,Hermit Thrush,20,2
22682,2010,Hermit Thrush,20,3
22683,2010,Hermit Thrush,20,4
22684,2010,Hermit Thrush,20,5
22685,2010,Hermit Thrush,20,6
22686,2010,Hermit Thrush,20,7
22687,2010,Hermit Thrush,20,8
22688,2010,Hermit Thrush,20,9
22689,2010,Hermit Thrush,20,10
22690,2010,Hermit Thrush,20,11
22691,2010,Hermit Thrush,20,12
22692,2011,Hermit Thrush,7,1
22693,2011,Hermit Thrush,7,2
22694,2011,Hermit Thrush,7,3
22695,2011,Hermit Thrush,7,4
22696,2011,Hermit Thrush,7,5
22697,2011,Hermit Thrush,7,6
22698,2011,Hermit Thrush,7,7
22699,2011,Hermit Thrush,7,8
22700,2011,Hermit Thrush,7,9
22701,2011,Hermit Thrush,7,10
22702,2011,Hermit Thrush,7,11
22703,2011,Hermit Thrush,7,12
22704,2012,Hermit Thrush,3,1
22705,2012,Hermit Thrush,3,2
22706,2012,Hermit Thrush,3,3
22707,2012,Hermit Thrush,3,4
22708,2012,Hermit Thrush,3,5
22709,2012,Hermit Thrush,3,6
22710,2012,Hermit Thrush,3,7
22711,2012,Hermit Thrush,3,8
22712,2012,Hermit Thrush,3,9
22713,2012,Hermit Thrush,3,10
22714,2012,Hermit Thrush,3,11
22715,2012,Hermit Thrush,3,12
22716,2013,Hermit Thrush,0,1
22717,2013,Hermit Thrush,0,2
22718,2013,Hermit Thrush,0,3
22719,2013,Hermit Thrush,0,4
22720,2013,Hermit Thrush,0,5
22721,2013,Hermit Thrush,0,6
22722,2013,Hermit Thrush,0,7
22723,2013,Hermit Thrush,0,8
22724,2013,Hermit Thrush,0,9
22725,2013,Hermit Thrush,0,10
22726,2013,Hermit Thrush,0,11
22727,2013,Hermit Thrush,0,12
22728,2014,Hermit Thrush,3,1
22729,2014,Hermit Thrush,3,2
22730,2014,Hermit Thrush,3,3
22731,2014,Hermit Thrush,3,4
22732,2014,Hermit Thrush,3,5
22733,2014,Hermit Thrush,3,6
22734,2014,Hermit Thrush,3,7
22735,2014,Hermit Thrush,3,8
22736,2014,Hermit Thrush,3,9
22737,2014,Hermit Thrush,3,10
22738,2014,Hermit Thrush,3,11
22739,2014,Hermit Thrush,3,12
22740,2015,Hermit Thrush,1,1
22741,2015,Hermit Thrush,1,2
22742,2015,Hermit Thrush,1,3
22743,2015,Hermit Thrush,1,4
22744,2015,Hermit Thrush,1,5
22745,2015,Hermit Thrush,1,6
22746,2015,Hermit Thrush,1,7
22747,2015,Hermit Thrush,1,8
22748,2015,Hermit Thrush,1,9
22749,2015,Hermit Thrush,1,10
22750,2015,Hermit Thrush,1,11
22751,2015,Hermit Thrush,1,12
22752,2016,Hermit Thrush,0,1
22753,2016,Hermit Thrush,0,2
22754,2016,Hermit Thrush,0,3
22755,2016,Hermit Thrush,0,4
22756,2016,Hermit Thrush,0,5
22757,2016,Hermit Thrush,0,6
22758,2016,Hermit Thrush,0,7
22759,2016,Hermit Thrush,0,8
22760,2016,Hermit Thrush,0,9
22761,2016,Hermit Thrush,0,10
22762,2016,Hermit Thrush,0,11
22763,2016,Hermit Thrush,0,12
22764,2017,Hermit Thrush,1,1
22765,2017,Hermit Thrush,1,2
22766,2017,Hermit Thrush,1,3
22767,2017,Hermit Thrush,1,4
22768,2017,Hermit Thrush,1,5
22769,2017,Hermit Thrush,1,6
22770,2017,Hermit Thrush,1,7
22771,2017,Hermit Thrush,1,8
22772,2017,Hermit Thrush,1,9
22773,2017,Hermit Thrush,1,10
22774,2017,Hermit Thrush,1,11
22775,2017,Hermit Thrush,1,12
22776,2018,Hermit Thrush,0,1
22777,2018,Hermit Thrush,0,2
22778,2018,Hermit Thrush,0,3
22779,2018,Hermit Thrush,0,4
22780,2018,Hermit Thrush,0,5
22781,2018,Hermit Thrush,0,6
22782,2018,Hermit Thrush,0,7
22783,2018,Hermit Thrush,0,8
22784,2018,Hermit Thrush,0,9
22785,2018,Hermit Thrush,0,10
22786,2018,Hermit Thrush,0,11
22787,2018,Hermit Thrush,0,12
22788,2010,Hermit Thrush,1,1
22789,2010,Hermit Thrush,1,2
22790,2010,Hermit Thrush,1,3
22791,2010,Hermit Thrush,1,4
22792,2010,Hermit Thrush,1,5
22793,2010,Hermit Thrush,1,6
22794,2010,Hermit Thrush,1,7
22795,2010,Hermit Thrush,1,8
22796,2010,Hermit Thrush,1,9
22797,2010,Hermit Thrush,1,10
22798,2010,Hermit Thrush,1,11
22799,2010,Hermit Thrush,1,12
22800,2011,Hermit Thrush,3,1
22801,2011,Hermit Thrush,3,2
22802,2011,Hermit Thrush,3,3
22803,2011,Hermit Thrush,3,4
22804,2011,Hermit Thrush,3,5
22805,2011,Hermit Thrush,3,6
22806,2011,Hermit Thrush,3,7
22807,2011,Hermit Thrush,3,8
22808,2011,Hermit Thrush,3,9
22809,2011,Hermit Thrush,3,10
22810,2011,Hermit Thrush,3,11
22811,2011,Hermit Thrush,3,12
22812,2012,Hermit Thrush,11,1
22813,2012,Hermit Thrush,11,2
22814,2012,Hermit Thrush,11,3
22815,2012,Hermit Thrush,11,4
22816,2012,Hermit Thrush,11,5
22817,2012,Hermit Thrush,11,6
22818,2012,Hermit Thrush,11,7
22819,2012,Hermit Thrush,11,8
22820,2012,Hermit Thrush,11,9
22821,2012,Hermit Thrush,11,10
22822,2012,Hermit Thrush,11,11
22823,2012,Hermit Thrush,11,12
22824,2013,Hermit Thrush,15,1
22825,2013,Hermit Thrush,15,2
22826,2013,Hermit Thrush,15,3
22827,2013,Hermit Thrush,15,4
22828,2013,Hermit Thrush,15,5
22829,2013,Hermit Thrush,15,6
22830,2013,Hermit Thrush,15,7
22831,2013,Hermit Thrush,15,8
22832,2013,Hermit Thrush,15,9
22833,2013,Hermit Thrush,15,10
22834,2013,Hermit Thrush,15,11
22835,2013,Hermit Thrush,15,12
22836,2014,Hermit Thrush,28,1
22837,2014,Hermit Thrush,28,2
22838,2014,Hermit Thrush,28,3
22839,2014,Hermit Thrush,28,4
22840,2014,Hermit Thrush,28,5
22841,2014,Hermit Thrush,28,6
22842,2014,Hermit Thrush,28,7
22843,2014,Hermit Thrush,28,8
22844,2014,Hermit Thrush,28,9
22845,2014,Hermit Thrush,28,10
22846,2014,Hermit Thrush,28,11
22847,2014,Hermit Thrush,28,12
22848,2015,Hermit Thrush,34,1
22849,2015,Hermit Thrush,34,2
22850,2015,Hermit Thrush,34,3
22851,2015,Hermit Thrush,34,4
22852,2015,Hermit Thrush,34,5
22853,2015,Hermit Thrush,34,6
22854,2015,Hermit Thrush,34,7
22855,2015,Hermit Thrush,34,8
22856,2015,Hermit Thrush,34,9
22857,2015,Hermit Thrush,34,10
22858,2015,Hermit Thrush,34,11
22859,2015,Hermit Thrush,34,12
22860,2016,Hermit Thrush,15,1
22861,2016,Hermit Thrush,15,2
22862,2016,Hermit Thrush,15,3
22863,2016,Hermit Thrush,15,4
22864,2016,Hermit Thrush,15,5
22865,2016,Hermit Thrush,15,6
22866,2016,Hermit Thrush,15,7
22867,2016,Hermit Thrush,15,8
22868,2016,Hermit Thrush,15,9
22869,2016,Hermit Thrush,15,10
22870,2016,Hermit Thrush,15,11
22871,2016,Hermit Thrush,15,12
22872,2017,Hermit Thrush,14,1
22873,2017,Hermit Thrush,14,2
22874,2017,Hermit Thrush,14,3
22875,2017,Hermit Thrush,14,4
22876,2017,Hermit Thrush,14,5
22877,2017,Hermit Thrush,14,6
22878,2017,Hermit Thrush,14,7
22879,2017,Hermit Thrush,14,8
22880,2017,Hermit Thrush,14,9
22881,2017,Hermit Thrush,14,10
22882,2017,Hermit Thrush,14,11
22883,2017,Hermit Thrush,14,12
22884,2018,Hermit Thrush,0,1
22885,2018,Hermit Thrush,0,2
22886,2018,Hermit Thrush,0,3
22887,2018,Hermit Thrush,0,4
22888,2018,Hermit Thrush,0,5
22889,2018,Hermit Thrush,0,6
22890,2018,Hermit Thrush,0,7
22891,2018,Hermit Thrush,0,8
22892,2018,Hermit Thrush,0,9
22893,2018,Hermit Thrush,0,10
22894,2018,Hermit Thrush,0,11
22895,2018,Hermit Thrush,0,12
22896,2010,Hermit Thrush,32,1
22897,2010,Hermit Thrush,32,2
22898,2010,Hermit Thrush,32,3
22899,2010,Hermit Thrush,32,4
22900,2010,Hermit Thrush,32,5
22901,2010,Hermit Thrush,32,6
22902,2010,Hermit Thrush,32,7
22903,2010,Hermit Thrush,32,8
22904,2010,Hermit Thrush,32,9
22905,2010,Hermit Thrush,32,10
22906,2010,Hermit Thrush,32,11
22907,2010,Hermit Thrush,32,12
22908,2011,Hermit Thrush,16,1
22909,2011,Hermit Thrush,16,2
22910,2011,Hermit Thrush,16,3
22911,2011,Hermit Thrush,16,4
22912,2011,Hermit Thrush,16,5
22913,2011,Hermit Thrush,16,6
22914,2011,Hermit Thrush,16,7
22915,2011,Hermit Thrush,16,8
22916,2011,Hermit Thrush,16,9
22917,2011,Hermit Thrush,16,10
22918,2011,Hermit Thrush,16,11
22919,2011,Hermit Thrush,16,12
22920,2012,Hermit Thrush,8,1
22921,2012,Hermit Thrush,8,2
22922,2012,Hermit Thrush,8,3
22923,2012,Hermit Thrush,8,4
22924,2012,Hermit Thrush,8,5
22925,2012,Hermit Thrush,8,6
22926,2012,Hermit Thrush,8,7
22927,2012,Hermit Thrush,8,8
22928,2012,Hermit Thrush,8,9
22929,2012,Hermit Thrush,8,10
22930,2012,Hermit Thrush,8,11
22931,2012,Hermit Thrush,8,12
22932,2013,Hermit Thrush,6,1
22933,2013,Hermit Thrush,6,2
22934,2013,Hermit Thrush,6,3
22935,2013,Hermit Thrush,6,4
22936,2013,Hermit Thrush,6,5
22937,2013,Hermit Thrush,6,6
22938,2013,Hermit Thrush,6,7
22939,2013,Hermit Thrush,6,8
22940,2013,Hermit Thrush,6,9
22941,2013,Hermit Thrush,6,10
22942,2013,Hermit Thrush,6,11
22943,2013,Hermit Thrush,6,12
22944,2014,Hermit Thrush,12,1
22945,2014,Hermit Thrush,12,2
22946,2014,Hermit Thrush,12,3
22947,2014,Hermit Thrush,12,4
22948,2014,Hermit Thrush,12,5
22949,2014,Hermit Thrush,12,6
22950,2014,Hermit Thrush,12,7
22951,2014,Hermit Thrush,12,8
22952,2014,Hermit Thrush,12,9
22953,2014,Hermit Thrush,12,10
22954,2014,Hermit Thrush,12,11
22955,2014,Hermit Thrush,12,12
22956,2015,Hermit Thrush,12,1
22957,2015,Hermit Thrush,12,2
22958,2015,Hermit Thrush,12,3
22959,2015,Hermit Thrush,12,4
22960,2015,Hermit Thrush,12,5
22961,2015,Hermit Thrush,12,6
22962,2015,Hermit Thrush,12,7
22963,2015,Hermit Thrush,12,8
22964,2015,Hermit Thrush,12,9
22965,2015,Hermit Thrush,12,10
22966,2015,Hermit Thrush,12,11
22967,2015,Hermit Thrush,12,12
22968,2016,Hermit Thrush,9,1
22969,2016,Hermit Thrush,9,2
22970,2016,Hermit Thrush,9,3
22971,2016,Hermit Thrush,9,4
22972,2016,Hermit Thrush,9,5
22973,2016,Hermit Thrush,9,6
22974,2016,Hermit Thrush,9,7
22975,2016,Hermit Thrush,9,8
22976,2016,Hermit Thrush,9,9
22977,2016,Hermit Thrush,9,10
22978,2016,Hermit Thrush,9,11
22979,2016,Hermit Thrush,9,12
22980,2017,Hermit Thrush,8,1
22981,2017,Hermit Thrush,8,2
22982,2017,Hermit Thrush,8,3
22983,2017,Hermit Thrush,8,4
22984,2017,Hermit Thrush,8,5
22985,2017,Hermit Thrush,8,6
22986,2017,Hermit Thrush,8,7
22987,2017,Hermit Thrush,8,8
22988,2017,Hermit Thrush,8,9
22989,2017,Hermit Thrush,8,10
22990,2017,Hermit Thrush,8,11
22991,2017,Hermit Thrush,8,12
22992,2018,Hermit Thrush,0,1
22993,2018,Hermit Thrush,0,2
22994,2018,Hermit Thrush,0,3
22995,2018,Hermit Thrush,0,4
22996,2018,Hermit Thrush,0,5
22997,2018,Hermit Thrush,0,6
22998,2018,Hermit Thrush,0,7
22999,2018,Hermit Thrush,0,8
23000,2018,Hermit Thrush,0,9
23001,2018,Hermit Thrush,0,10
23002,2018,Hermit Thrush,0,11
23003,2018,Hermit Thrush,0,12
23004,2010,Hooded Warbler,2,1
23005,2010,Hooded Warbler,2,2
23006,2010,Hooded Warbler,2,3
23007,2010,Hooded Warbler,2,4
23008,2010,Hooded Warbler,2,5
23009,2010,Hooded Warbler,2,6
23010,2010,Hooded Warbler,2,7
23011,2010,Hooded Warbler,2,8
23012,2010,Hooded Warbler,2,9
23013,2010,Hooded Warbler,2,10
23014,2010,Hooded Warbler,2,11
23015,2010,Hooded Warbler,2,12
23016,2011,Hooded Warbler,55,1
23017,2011,Hooded Warbler,55,2
23018,2011,Hooded Warbler,55,3
23019,2011,Hooded Warbler,55,4
23020,2011,Hooded Warbler,55,5
23021,2011,Hooded Warbler,55,6
23022,2011,Hooded Warbler,55,7
23023,2011,Hooded Warbler,55,8
23024,2011,Hooded Warbler,55,9
23025,2011,Hooded Warbler,55,10
23026,2011,Hooded Warbler,55,11
23027,2011,Hooded Warbler,55,12
23028,2012,Hooded Warbler,69,1
23029,2012,Hooded Warbler,69,2
23030,2012,Hooded Warbler,69,3
23031,2012,Hooded Warbler,69,4
23032,2012,Hooded Warbler,69,5
23033,2012,Hooded Warbler,69,6
23034,2012,Hooded Warbler,69,7
23035,2012,Hooded Warbler,69,8
23036,2012,Hooded Warbler,69,9
23037,2012,Hooded Warbler,69,10
23038,2012,Hooded Warbler,69,11
23039,2012,Hooded Warbler,69,12
23040,2013,Hooded Warbler,48,1
23041,2013,Hooded Warbler,48,2
23042,2013,Hooded Warbler,48,3
23043,2013,Hooded Warbler,48,4
23044,2013,Hooded Warbler,48,5
23045,2013,Hooded Warbler,48,6
23046,2013,Hooded Warbler,48,7
23047,2013,Hooded Warbler,48,8
23048,2013,Hooded Warbler,48,9
23049,2013,Hooded Warbler,48,10
23050,2013,Hooded Warbler,48,11
23051,2013,Hooded Warbler,48,12
23052,2014,Hooded Warbler,38,1
23053,2014,Hooded Warbler,38,2
23054,2014,Hooded Warbler,38,3
23055,2014,Hooded Warbler,38,4
23056,2014,Hooded Warbler,38,5
23057,2014,Hooded Warbler,38,6
23058,2014,Hooded Warbler,38,7
23059,2014,Hooded Warbler,38,8
23060,2014,Hooded Warbler,38,9
23061,2014,Hooded Warbler,38,10
23062,2014,Hooded Warbler,38,11
23063,2014,Hooded Warbler,38,12
23064,2015,Hooded Warbler,5,1
23065,2015,Hooded Warbler,5,2
23066,2015,Hooded Warbler,5,3
23067,2015,Hooded Warbler,5,4
23068,2015,Hooded Warbler,5,5
23069,2015,Hooded Warbler,5,6
23070,2015,Hooded Warbler,5,7
23071,2015,Hooded Warbler,5,8
23072,2015,Hooded Warbler,5,9
23073,2015,Hooded Warbler,5,10
23074,2015,Hooded Warbler,5,11
23075,2015,Hooded Warbler,5,12
23076,2016,Hooded Warbler,6,1
23077,2016,Hooded Warbler,6,2
23078,2016,Hooded Warbler,6,3
23079,2016,Hooded Warbler,6,4
23080,2016,Hooded Warbler,6,5
23081,2016,Hooded Warbler,6,6
23082,2016,Hooded Warbler,6,7
23083,2016,Hooded Warbler,6,8
23084,2016,Hooded Warbler,6,9
23085,2016,Hooded Warbler,6,10
23086,2016,Hooded Warbler,6,11
23087,2016,Hooded Warbler,6,12
23088,2017,Hooded Warbler,8,1
23089,2017,Hooded Warbler,8,2
23090,2017,Hooded Warbler,8,3
23091,2017,Hooded Warbler,8,4
23092,2017,Hooded Warbler,8,5
23093,2017,Hooded Warbler,8,6
23094,2017,Hooded Warbler,8,7
23095,2017,Hooded Warbler,8,8
23096,2017,Hooded Warbler,8,9
23097,2017,Hooded Warbler,8,10
23098,2017,Hooded Warbler,8,11
23099,2017,Hooded Warbler,8,12
23100,2018,Hooded Warbler,2,1
23101,2018,Hooded Warbler,2,2
23102,2018,Hooded Warbler,2,3
23103,2018,Hooded Warbler,2,4
23104,2018,Hooded Warbler,2,5
23105,2018,Hooded Warbler,2,6
23106,2018,Hooded Warbler,2,7
23107,2018,Hooded Warbler,2,8
23108,2018,Hooded Warbler,2,9
23109,2018,Hooded Warbler,2,10
23110,2018,Hooded Warbler,2,11
23111,2018,Hooded Warbler,2,12
23112,2010,Hooded Warbler,0,1
23113,2010,Hooded Warbler,0,2
23114,2010,Hooded Warbler,0,3
23115,2010,Hooded Warbler,0,4
23116,2010,Hooded Warbler,0,5
23117,2010,Hooded Warbler,0,6
23118,2010,Hooded Warbler,0,7
23119,2010,Hooded Warbler,0,8
23120,2010,Hooded Warbler,0,9
23121,2010,Hooded Warbler,0,10
23122,2010,Hooded Warbler,0,11
23123,2010,Hooded Warbler,0,12
23124,2011,Hooded Warbler,17,1
23125,2011,Hooded Warbler,17,2
23126,2011,Hooded Warbler,17,3
23127,2011,Hooded Warbler,17,4
23128,2011,Hooded Warbler,17,5
23129,2011,Hooded Warbler,17,6
23130,2011,Hooded Warbler,17,7
23131,2011,Hooded Warbler,17,8
23132,2011,Hooded Warbler,17,9
23133,2011,Hooded Warbler,17,10
23134,2011,Hooded Warbler,17,11
23135,2011,Hooded Warbler,17,12
23136,2012,Hooded Warbler,10,1
23137,2012,Hooded Warbler,10,2
23138,2012,Hooded Warbler,10,3
23139,2012,Hooded Warbler,10,4
23140,2012,Hooded Warbler,10,5
23141,2012,Hooded Warbler,10,6
23142,2012,Hooded Warbler,10,7
23143,2012,Hooded Warbler,10,8
23144,2012,Hooded Warbler,10,9
23145,2012,Hooded Warbler,10,10
23146,2012,Hooded Warbler,10,11
23147,2012,Hooded Warbler,10,12
23148,2013,Hooded Warbler,11,1
23149,2013,Hooded Warbler,11,2
23150,2013,Hooded Warbler,11,3
23151,2013,Hooded Warbler,11,4
23152,2013,Hooded Warbler,11,5
23153,2013,Hooded Warbler,11,6
23154,2013,Hooded Warbler,11,7
23155,2013,Hooded Warbler,11,8
23156,2013,Hooded Warbler,11,9
23157,2013,Hooded Warbler,11,10
23158,2013,Hooded Warbler,11,11
23159,2013,Hooded Warbler,11,12
23160,2014,Hooded Warbler,12,1
23161,2014,Hooded Warbler,12,2
23162,2014,Hooded Warbler,12,3
23163,2014,Hooded Warbler,12,4
23164,2014,Hooded Warbler,12,5
23165,2014,Hooded Warbler,12,6
23166,2014,Hooded Warbler,12,7
23167,2014,Hooded Warbler,12,8
23168,2014,Hooded Warbler,12,9
23169,2014,Hooded Warbler,12,10
23170,2014,Hooded Warbler,12,11
23171,2014,Hooded Warbler,12,12
23172,2015,Hooded Warbler,33,1
23173,2015,Hooded Warbler,33,2
23174,2015,Hooded Warbler,33,3
23175,2015,Hooded Warbler,33,4
23176,2015,Hooded Warbler,33,5
23177,2015,Hooded Warbler,33,6
23178,2015,Hooded Warbler,33,7
23179,2015,Hooded Warbler,33,8
23180,2015,Hooded Warbler,33,9
23181,2015,Hooded Warbler,33,10
23182,2015,Hooded Warbler,33,11
23183,2015,Hooded Warbler,33,12
23184,2016,Hooded Warbler,14,1
23185,2016,Hooded Warbler,14,2
23186,2016,Hooded Warbler,14,3
23187,2016,Hooded Warbler,14,4
23188,2016,Hooded Warbler,14,5
23189,2016,Hooded Warbler,14,6
23190,2016,Hooded Warbler,14,7
23191,2016,Hooded Warbler,14,8
23192,2016,Hooded Warbler,14,9
23193,2016,Hooded Warbler,14,10
23194,2016,Hooded Warbler,14,11
23195,2016,Hooded Warbler,14,12
23196,2017,Hooded Warbler,19,1
23197,2017,Hooded Warbler,19,2
23198,2017,Hooded Warbler,19,3
23199,2017,Hooded Warbler,19,4
23200,2017,Hooded Warbler,19,5
23201,2017,Hooded Warbler,19,6
23202,2017,Hooded Warbler,19,7
23203,2017,Hooded Warbler,19,8
23204,2017,Hooded Warbler,19,9
23205,2017,Hooded Warbler,19,10
23206,2017,Hooded Warbler,19,11
23207,2017,Hooded Warbler,19,12
23208,2018,Hooded Warbler,1,1
23209,2018,Hooded Warbler,1,2
23210,2018,Hooded Warbler,1,3
23211,2018,Hooded Warbler,1,4
23212,2018,Hooded Warbler,1,5
23213,2018,Hooded Warbler,1,6
23214,2018,Hooded Warbler,1,7
23215,2018,Hooded Warbler,1,8
23216,2018,Hooded Warbler,1,9
23217,2018,Hooded Warbler,1,10
23218,2018,Hooded Warbler,1,11
23219,2018,Hooded Warbler,1,12
23220,2010,Hooded Warbler,193,1
23221,2010,Hooded Warbler,193,2
23222,2010,Hooded Warbler,193,3
23223,2010,Hooded Warbler,193,4
23224,2010,Hooded Warbler,193,5
23225,2010,Hooded Warbler,193,6
23226,2010,Hooded Warbler,193,7
23227,2010,Hooded Warbler,193,8
23228,2010,Hooded Warbler,193,9
23229,2010,Hooded Warbler,193,10
23230,2010,Hooded Warbler,193,11
23231,2010,Hooded Warbler,193,12
23232,2011,Hooded Warbler,101,1
23233,2011,Hooded Warbler,101,2
23234,2011,Hooded Warbler,101,3
23235,2011,Hooded Warbler,101,4
23236,2011,Hooded Warbler,101,5
23237,2011,Hooded Warbler,101,6
23238,2011,Hooded Warbler,101,7
23239,2011,Hooded Warbler,101,8
23240,2011,Hooded Warbler,101,9
23241,2011,Hooded Warbler,101,10
23242,2011,Hooded Warbler,101,11
23243,2011,Hooded Warbler,101,12
23244,2012,Hooded Warbler,176,1
23245,2012,Hooded Warbler,176,2
23246,2012,Hooded Warbler,176,3
23247,2012,Hooded Warbler,176,4
23248,2012,Hooded Warbler,176,5
23249,2012,Hooded Warbler,176,6
23250,2012,Hooded Warbler,176,7
23251,2012,Hooded Warbler,176,8
23252,2012,Hooded Warbler,176,9
23253,2012,Hooded Warbler,176,10
23254,2012,Hooded Warbler,176,11
23255,2012,Hooded Warbler,176,12
23256,2013,Hooded Warbler,137,1
23257,2013,Hooded Warbler,137,2
23258,2013,Hooded Warbler,137,3
23259,2013,Hooded Warbler,137,4
23260,2013,Hooded Warbler,137,5
23261,2013,Hooded Warbler,137,6
23262,2013,Hooded Warbler,137,7
23263,2013,Hooded Warbler,137,8
23264,2013,Hooded Warbler,137,9
23265,2013,Hooded Warbler,137,10
23266,2013,Hooded Warbler,137,11
23267,2013,Hooded Warbler,137,12
23268,2014,Hooded Warbler,141,1
23269,2014,Hooded Warbler,141,2
23270,2014,Hooded Warbler,141,3
23271,2014,Hooded Warbler,141,4
23272,2014,Hooded Warbler,141,5
23273,2014,Hooded Warbler,141,6
23274,2014,Hooded Warbler,141,7
23275,2014,Hooded Warbler,141,8
23276,2014,Hooded Warbler,141,9
23277,2014,Hooded Warbler,141,10
23278,2014,Hooded Warbler,141,11
23279,2014,Hooded Warbler,141,12
23280,2015,Hooded Warbler,3,1
23281,2015,Hooded Warbler,3,2
23282,2015,Hooded Warbler,3,3
23283,2015,Hooded Warbler,3,4
23284,2015,Hooded Warbler,3,5
23285,2015,Hooded Warbler,3,6
23286,2015,Hooded Warbler,3,7
23287,2015,Hooded Warbler,3,8
23288,2015,Hooded Warbler,3,9
23289,2015,Hooded Warbler,3,10
23290,2015,Hooded Warbler,3,11
23291,2015,Hooded Warbler,3,12
23292,2016,Hooded Warbler,15,1
23293,2016,Hooded Warbler,15,2
23294,2016,Hooded Warbler,15,3
